KEY,Journal,Year,Vol,Issue,Start pg,End pg,F?,#Auth,Type of study,No statistical test,Correlation,GOF,Regression,Non-linear,Solution to assumptions of non-normality,Mixed effects,Other model,Not specified,Model selection
1,Ecology,1950,31,1,1,5,?,1,Field experiment,1,,,,,,,,,
2,Ecology,1950,31,1,6,26,N,1,Observational study,1,,,,,,,,,
3,Ecology,1950,31,1,27,35,N,2,Observational study,1,,,,,,,,,
4,Ecology,1950,31,1,36,43,?,3,Observational study,1,,,,,,,,,
5,Ecology,1950,31,1,44,50,?,1,Observational study,1,,,,,,,,,
6,Ecology,1950,31,1,51,61,N,1,Observational study,1,,,,,,,,,
7,Ecology,1950,31,1,62,74,?,1,Observational study,1,,,,,,,,,
8,Ecology,1950,31,1,75,85,Y,2,Observational study,1,,,,,,,,,
9,Ecology,1950,31,1,86,99,N,1,Descriptive study,1,,,,,,,,,
10,Ecology,1950,31,1,100,108,N,1,Descriptive study,1,,,,,,,,,
11,Ecology,1950,31,1,109,118,?,1,Commentary,,,,,,,,,,
12,Ecology,1950,31,1,119,146,?,3,Descriptive study,1,,,,,,,,,
13,Ecology,1950,31,1,147,148,?,1,Lab experiment,1,,,,,,,,,
14,Ecology,1950,31,1,149,,?,2,Methods (data collection),,,,,,,,,,
15,Ecology,1950,31,1,149,151,?,1,Descriptive study,1,,,,,,,,,
16,Ecology,1950,31,1,151,152,N,1,Commentary,,,,,,,,,,
17,Ecology,1950,31,1,152,,N,1,Field note,,,,,,,,,,
18,Ecology,1950,31,1,153,164,,,Book reviews,,,,,,,,,,
19,Ecology,1950,31,2,165,175,N,1,Lab experiment,1,,,,,,,,,
20,Ecology,1950,31,2,176,193,N,1,Descriptive study,1,,,,,,,,,
21,Ecology,1950,31,2,194,203,N,2,Field experiment,1,,,,,,,,,
22,Ecology,1950,31,2,204,215,N,1,Field experiment,1,,,,,,,,,
23,Ecology,1950,31,2,216,233,N,1,Descriptive study,1,,,,,,,,,
24,Ecology,1950,31,2,234,254,Y,1,Descriptive study,1,,,,,,,,,
25,Ecology,1950,31,2,255,259,?,2,Lab experiment,1,,,,,,,,,
26,Ecology,1950,31,2,260,278,N,2,Descriptive study,1,,,,,,,,,
27,Ecology,1950,31,2,279,282,N,2,Descriptive study,1,,,,,,,,,
28,Ecology,1950,31,2,282,286,N,1,Data compilation study,1,,,,,,,,,
29,Ecology,1950,31,2,286,288,N,1,Descriptive study,1,,,,,,,,,
30,Ecology,1950,31,2,288,289,N,1,Commentary,,,,,,,,,,
31,Ecology,1950,31,2,290,292,N,1,Descriptive study,1,,,,,,,,,
32,Ecology,1950,31,2,293,303,N,1,Data compilation study,1,,,,,,,,,
33,Ecology,1950,31,2,303,304,N,1,Commentary,,,,,,,,,,
